Day;Month;Year;SolarHours;EnergyProduction
#REF!;#REF!;#REF!;9,2;23097
#REF!;#REF!;#REF!;5,84;19153
#REF!;#REF!;#REF!;2,57;11159
#REF!;#REF!;#REF!;8,88;19457
#REF!;#REF!;#REF!;6,01;16681
#REF!;#REF!;#REF!;11,99;21849
#REF!;#REF!;#REF!;7,05;16838
#REF!;#REF!;#REF!;2,83;9570
#REF!;#REF!;#REF!;11,52;17816
#REF!;#REF!;#REF!;9,37;18796
#REF!;#REF!;#REF!;10,36;17779
#REF!;#REF!;#REF!;0;4282
#REF!;#REF!;#REF!;0,91;10853
#REF!;#REF!;#REF!;1,88;7558
#REF!;#REF!;#REF!;0,19;4427
#REF!;#REF!;#REF!;0,92;13646
#REF!;#REF!;#REF!;0,74;11197
#REF!;#REF!;#REF!;3,34;12779
#REF!;#REF!;#REF!;6,6;13767
#REF!;#REF!;#REF!;4,11;13136
#REF!;#REF!;#REF!;4,66;11413
#REF!;#REF!;#REF!;0;11880
#REF!;#REF!;#REF!;10,38;16079
#REF!;#REF!;#REF!;9,21;15181
#REF!;#REF!;#REF!;7,96;15140
#REF!;#REF!;#REF!;0,08;2971
#REF!;#REF!;#REF!;1,4;10309
#REF!;#REF!;#REF!;2,72;10505
#REF!;#REF!;#REF!;0,01;4035
#REF!;#REF!;#REF!;2,22;10073
#REF!;#REF!;#REF!;2,46;7878
#REF!;#REF!;#REF!;0,56;5089
#REF!;#REF!;#REF!;0,86;7090
#REF!;#REF!;#REF!;0;1760
#REF!;#REF!;#REF!;0,22;2513
#REF!;#REF!;#REF!;0;3167
#REF!;#REF!;#REF!;0,68;6759
#REF!;#REF!;#REF!;0,49;5927
#REF!;#REF!;#REF!;0;3065
#REF!;#REF!;#REF!;0,43;4491
#REF!;#REF!;#REF!;1,54;5091
#REF!;#REF!;#REF!;1,74;6288
#REF!;#REF!;#REF!;1,44;6021
#REF!;#REF!;#REF!;0;1178
#REF!;#REF!;#REF!;2,84;6517
#REF!;#REF!;#REF!;7,38;8049
#REF!;#REF!;#REF!;8,79;7713
#REF!;#REF!;#REF!;1,44;5071
#REF!;#REF!;#REF!;7,77;6762
#REF!;#REF!;#REF!;0,04;4974
#REF!;#REF!;#REF!;0;1747
#REF!;#REF!;#REF!;0;1293
#REF!;#REF!;#REF!;0;2047
#REF!;#REF!;#REF!;6,64;4420
#REF!;#REF!;#REF!;1,16;5897
#REF!;#REF!;#REF!;0;4056
#REF!;#REF!;#REF!;0;1625
#REF!;#REF!;#REF!;0;1664
#REF!;#REF!;#REF!;0;3163
#REF!;#REF!;#REF!;0,61;2813
#REF!;#REF!;#REF!;0;454
#REF!;#REF!;#REF!;1,21;2690
#REF!;#REF!;#REF!;0,26;1919
#REF!;#REF!;#REF!;0;2104
#REF!;#REF!;#REF!;0;45
#REF!;#REF!;#REF!;0;385
#REF!;#REF!;#REF!;0;1077
#REF!;#REF!;#REF!;0,03;1294
#REF!;#REF!;#REF!;0;907
#REF!;#REF!;#REF!;0;129
#REF!;#REF!;#REF!;0;682
#REF!;#REF!;#REF!;0;343
#REF!;#REF!;#REF!;0;540
#REF!;#REF!;#REF!;0;175
#REF!;#REF!;#REF!;0;204
#REF!;#REF!;#REF!;0;414
#REF!;#REF!;#REF!;0;254
#REF!;#REF!;#REF!;5,45;345
#REF!;#REF!;#REF!;6,24;352
#REF!;#REF!;#REF!;0;548
#REF!;#REF!;#REF!;3,19;2349
#REF!;#REF!;#REF!;0;325
#REF!;#REF!;#REF!;0;346
#REF!;#REF!;#REF!;0;1779
#REF!;#REF!;#REF!;0;1011
#REF!;#REF!;#REF!;5,05;2029
#REF!;#REF!;#REF!;0;172
#REF!;#REF!;#REF!;0;1150
#REF!;#REF!;#REF!;4,67;2205
#REF!;#REF!;#REF!;0,6;826
#REF!;#REF!;#REF!;0;701
#REF!;#REF!;#REF!;0,01;842
#REF!;#REF!;#REF!;0;553
#REF!;#REF!;#REF!;0;124
#REF!;#REF!;#REF!;0;40
#REF!;#REF!;#REF!;0;195
#REF!;#REF!;#REF!;0,41;593
#REF!;#REF!;#REF!;0;841
#REF!;#REF!;#REF!;0;155
#REF!;#REF!;#REF!;0;1047
#REF!;#REF!;#REF!;1,09;437
#REF!;#REF!;#REF!;0;128
#REF!;#REF!;#REF!;0;398
#REF!;#REF!;#REF!;0;276
#REF!;#REF!;#REF!;0;994
#REF!;#REF!;#REF!;3,44;1557
#REF!;#REF!;#REF!;0;492
#REF!;#REF!;#REF!;0;63
#REF!;#REF!;#REF!;0;418
#REF!;#REF!;#REF!;4,49;1936
#REF!;#REF!;#REF!;0;699
#REF!;#REF!;#REF!;0;118
#REF!;#REF!;#REF!;3,63;1199
#REF!;#REF!;#REF!;5,69;1644
#REF!;#REF!;#REF!;0;767
#REF!;#REF!;#REF!;0;227
#REF!;#REF!;#REF!;0;210
#REF!;#REF!;#REF!;0,14;1979
#REF!;#REF!;#REF!;0;499
#REF!;#REF!;#REF!;0;555
#REF!;#REF!;#REF!;0;217
#REF!;#REF!;#REF!;0;1235
#REF!;#REF!;#REF!;0,43;2546
#REF!;#REF!;#REF!;0;1676
#REF!;#REF!;#REF!;0;290
#REF!;#REF!;#REF!;0,37;1209
#REF!;#REF!;#REF!;0,76;2900
#REF!;#REF!;#REF!;0;718
#REF!;#REF!;#REF!;6,69;2361
#REF!;#REF!;#REF!;0,54;2054
#REF!;#REF!;#REF!;0;1699
#REF!;#REF!;#REF!;6,99;2712
#REF!;#REF!;#REF!;0;1580
#REF!;#REF!;#REF!;0;992
#REF!;#REF!;#REF!;2;3289
#REF!;#REF!;#REF!;0;1324
#REF!;#REF!;#REF!;0;106
#REF!;#REF!;#REF!;0;661
#REF!;#REF!;#REF!;0;1059
#REF!;#REF!;#REF!;0,07;1863
#REF!;#REF!;#REF!;0,04;1709
#REF!;#REF!;#REF!;0;944
#REF!;#REF!;#REF!;7,75;5118
#REF!;#REF!;#REF!;5,03;4775
#REF!;#REF!;#REF!;0;1805
#REF!;#REF!;#REF!;4,99;5812
#REF!;#REF!;#REF!;7,67;6208
#REF!;#REF!;#REF!;0,1;1053
#REF!;#REF!;#REF!;0;2161
#REF!;#REF!;#REF!;0;117
#REF!;#REF!;#REF!;0,03;3421
#REF!;#REF!;#REF!;0,07;2882
#REF!;#REF!;#REF!;4,32;6897
#REF!;#REF!;#REF!;7,38;8259
#REF!;#REF!;#REF!;2,76;5429
#REF!;#REF!;#REF!;0;1722
#REF!;#REF!;#REF!;0;813
#REF!;#REF!;#REF!;0;2524
#REF!;#REF!;#REF!;0,95;4582
#REF!;#REF!;#REF!;5,14;9583
#REF!;#REF!;#REF!;0,15;1540
#REF!;#REF!;#REF!;2,28;9364
#REF!;#REF!;#REF!;1,36;4482
#REF!;#REF!;#REF!;0,43;6138
#REF!;#REF!;#REF!;5,78;8591
#REF!;#REF!;#REF!;0;1928
#REF!;#REF!;#REF!;2,29;8959
#REF!;#REF!;#REF!;9,47;12758
#REF!;#REF!;#REF!;3,71;743
#REF!;#REF!;#REF!;0;1790
#REF!;#REF!;#REF!;0,1;4416
#REF!;#REF!;#REF!;3,22;13398
#REF!;#REF!;#REF!;0;5332
#REF!;#REF!;#REF!;1,48;8566
#REF!;#REF!;#REF!;1,28;11755
#REF!;#REF!;#REF!;5,18;10441
#REF!;#REF!;#REF!;2,49;14995
#REF!;#REF!;#REF!;0;2017
#REF!;#REF!;#REF!;0,05;4492
#REF!;#REF!;#REF!;0;2657
#REF!;#REF!;#REF!;9,15;18414
#REF!;#REF!;#REF!;0,18;4066
#REF!;#REF!;#REF!;2,56;7640
#REF!;#REF!;#REF!;10,62;19162
#REF!;#REF!;#REF!;0;2232
#REF!;#REF!;#REF!;4,3;14105
#REF!;#REF!;#REF!;0;8723
#REF!;#REF!;#REF!;3,24;7626
#REF!;#REF!;#REF!;9,51;20685
#REF!;#REF!;#REF!;11,6;20857
#REF!;#REF!;#REF!;11,87;21315
#REF!;#REF!;#REF!;11,11;22494
#REF!;#REF!;#REF!;6,7;21793
#REF!;#REF!;#REF!;9,37;23118
#REF!;#REF!;#REF!;10,42;24007
#REF!;#REF!;#REF!;11,85;23203
#REF!;#REF!;#REF!;12,02;23668
#REF!;#REF!;#REF!;3,68;16627
#REF!;#REF!;#REF!;12,11;25094
#REF!;#REF!;#REF!;12,47;25595
#REF!;#REF!;#REF!;7,66;21661
#REF!;#REF!;#REF!;7,66;20942
#REF!;#REF!;#REF!;2,02;8766
#REF!;#REF!;#REF!;10,18;25831
#REF!;#REF!;#REF!;5,2;25142
#REF!;#REF!;#REF!;10,89;26142
#REF!;#REF!;#REF!;12,67;27310
#REF!;#REF!;#REF!;9,83;28082
#REF!;#REF!;#REF!;9,76;25257
#REF!;#REF!;#REF!;13,13;28965
#REF!;#REF!;#REF!;12,95;28390
#REF!;#REF!;#REF!;1,76;13358
#REF!;#REF!;#REF!;1,03;13266
#REF!;#REF!;#REF!;8,75;29310
#REF!;#REF!;#REF!;10,73;31251
#REF!;#REF!;#REF!;6,43;27219
#REF!;#REF!;#REF!;13,75;31864
#REF!;#REF!;#REF!;14,05;31737
#REF!;#REF!;#REF!;11,54;28845
#REF!;#REF!;#REF!;14,16;31731
#REF!;#REF!;#REF!;13,46;32825
#REF!;#REF!;#REF!;14,32;31805
#REF!;#REF!;#REF!;14,42;32157
#REF!;#REF!;#REF!;13,36;32621
#REF!;#REF!;#REF!;10,48;30214
#REF!;#REF!;#REF!;12,26;34275
#REF!;#REF!;#REF!;6,39;21981
#REF!;#REF!;#REF!;0;4950
#REF!;#REF!;#REF!;5,46;31673
#REF!;#REF!;#REF!;0,99;18072
#REF!;#REF!;#REF!;0,1;9950
#REF!;#REF!;#REF!;0,01;10848
#REF!;#REF!;#REF!;3,44;11300
#REF!;#REF!;#REF!;13,76;37321
#REF!;#REF!;#REF!;6,91;35736
#REF!;#REF!;#REF!;12,6;33616
#REF!;#REF!;#REF!;14,41;37504
#REF!;#REF!;#REF!;14,75;34650
#REF!;#REF!;#REF!;6,57;19026
#REF!;#REF!;#REF!;12,93;36144
#REF!;#REF!;#REF!;1,91;13417
#REF!;#REF!;#REF!;15,61;38654
#REF!;#REF!;#REF!;8,73;27181
#REF!;#REF!;#REF!;15,87;39791
#REF!;#REF!;#REF!;8,39;39409
#REF!;#REF!;#REF!;7,35;32599
#REF!;#REF!;#REF!;6,19;31287
#REF!;#REF!;#REF!;3,06;29602
#REF!;#REF!;#REF!;11,96;36462
#REF!;#REF!;#REF!;7,48;32367
#REF!;#REF!;#REF!;13,29;40613
#REF!;#REF!;#REF!;13,44;39528
#REF!;#REF!;#REF!;5,95;29002
#REF!;#REF!;#REF!;2,44;22643
#REF!;#REF!;#REF!;0,06;15522
#REF!;#REF!;#REF!;6,55;25145
#REF!;#REF!;#REF!;15,31;40779
#REF!;#REF!;#REF!;6,85;21859
#REF!;#REF!;#REF!;16,23;39555
#REF!;#REF!;#REF!;16,43;41800
#REF!;#REF!;#REF!;16,55;38552
#REF!;#REF!;#REF!;16,42;39914
#REF!;#REF!;#REF!;16,52;38926
#REF!;#REF!;#REF!;16,68;39211
#REF!;#REF!;#REF!;10,23;28431
#REF!;#REF!;#REF!;10,67;37313
#REF!;#REF!;#REF!;4,46;14998
#REF!;#REF!;#REF!;6,47;21996
#REF!;#REF!;#REF!;9,57;35763
#REF!;#REF!;#REF!;14,44;41704
#REF!;#REF!;#REF!;13,62;36923
#REF!;#REF!;#REF!;10,39;36227
#REF!;#REF!;#REF!;12,23;37063
#REF!;#REF!;#REF!;7,59;37096
#REF!;#REF!;#REF!;10,17;35712
#REF!;#REF!;#REF!;16,74;38306
#REF!;#REF!;#REF!;17,08;41031
#REF!;#REF!;#REF!;10,5;32496
#REF!;#REF!;#REF!;4,46;21046
#REF!;#REF!;#REF!;10,92;33779
#REF!;#REF!;#REF!;8,02;17130
#REF!;#REF!;#REF!;1,75;17478
#REF!;#REF!;#REF!;0,05;6702
#REF!;#REF!;#REF!;0,52;24073
#REF!;#REF!;#REF!;13,79;39413
#REF!;#REF!;#REF!;16,27;40639
#REF!;#REF!;#REF!;16,34;37542
#REF!;#REF!;#REF!;14,2;39606
#REF!;#REF!;#REF!;12,76;37033
#REF!;#REF!;#REF!;0,99;21363
#REF!;#REF!;#REF!;8,21;35338
#REF!;#REF!;#REF!;1,22;20278
#REF!;#REF!;#REF!;6,18;23533
#REF!;#REF!;#REF!;11,27;39114
#REF!;#REF!;#REF!;2,16;26883
#REF!;#REF!;#REF!;0,11;12920
#REF!;#REF!;#REF!;1,22;18585
#REF!;#REF!;#REF!;1,2;20119
#REF!;#REF!;#REF!;4,82;32815
#REF!;#REF!;#REF!;12,2;37990
#REF!;#REF!;#REF!;14,15;36423
#REF!;#REF!;#REF!;7,09;28238
#REF!;#REF!;#REF!;10,2;36387
#REF!;#REF!;#REF!;7,07;30904
#REF!;#REF!;#REF!;4,74;22902
#REF!;#REF!;#REF!;0,01;11784
#REF!;#REF!;#REF!;4,67;28830
#REF!;#REF!;#REF!;8,9;26436
#REF!;#REF!;#REF!;14,01;39130
#REF!;#REF!;#REF!;8,83;33239
#REF!;#REF!;#REF!;0,06;25940
#REF!;#REF!;#REF!;8,07;33773
#REF!;#REF!;#REF!;10,21;34533
#REF!;#REF!;#REF!;14,08;37656
#REF!;#REF!;#REF!;12,35;37901
#REF!;#REF!;#REF!;3,5;13697
#REF!;#REF!;#REF!;12,6;35968
#REF!;#REF!;#REF!;0,52;11034
#REF!;#REF!;#REF!;11,36;36563
#REF!;#REF!;#REF!;1,34;17950
#REF!;#REF!;#REF!;0,03;11247
#REF!;#REF!;#REF!;0,05;10088
#REF!;#REF!;#REF!;14,46;33979
#REF!;#REF!;#REF!;13,2;35595
#REF!;#REF!;#REF!;1,47;10082
#REF!;#REF!;#REF!;9,84;28449
#REF!;#REF!;#REF!;14,15;35300
#REF!;#REF!;#REF!;0;6685
#REF!;#REF!;#REF!;8,25;27516
#REF!;#REF!;#REF!;13,52;32506
#REF!;#REF!;#REF!;13,26;32812
#REF!;#REF!;#REF!;14,44;30968
#REF!;#REF!;#REF!;14,48;31010
#REF!;#REF!;#REF!;5,34;27634
#REF!;#REF!;#REF!;13,56;30635
#REF!;#REF!;#REF!;13,1;31755
#REF!;#REF!;#REF!;14,14;31262
#REF!;#REF!;#REF!;14,41;31173
#REF!;#REF!;#REF!;14,07;30710
#REF!;#REF!;#REF!;11,91;26947
#REF!;#REF!;#REF!;7,56;28267
#REF!;#REF!;#REF!;3,96;23231
#REF!;#REF!;#REF!;3,71;12715
#REF!;#REF!;#REF!;1,17;14095
#REF!;#REF!;#REF!;8,94;26499
#REF!;#REF!;#REF!;4,61;24581
#REF!;#REF!;#REF!;10,54;30002
#REF!;#REF!;#REF!;11,14;28386
#REF!;#REF!;#REF!;0;14636
#REF!;#REF!;#REF!;6,12;14675
#REF!;#REF!;#REF!;2,38;11353
#REF!;#REF!;#REF!;0,89;10844
#REF!;#REF!;#REF!;11,58;26367
#REF!;#REF!;#REF!;13,45;27954
#REF!;#REF!;#REF!;11,92;26043
#REF!;#REF!;#REF!;8,96;20788
#REF!;#REF!;#REF!;7,9;20872
#REF!;#REF!;#REF!;3,44;19913
#REF!;#REF!;#REF!;5,22;19547
#REF!;#REF!;#REF!;6,1;19504
#REF!;#REF!;#REF!;9,2;23865
#REF!;#REF!;#REF!;5,22;21118
#REF!;#REF!;#REF!;4,36;10933
#REF!;#REF!;#REF!;10,41;23010
#REF!;#REF!;#REF!;1,5;11371
#REF!;#REF!;#REF!;0,85;6177
#REF!;#REF!;#REF!;0;4521
#REF!;#REF!;#REF!;0,73;15390
#REF!;#REF!;#REF!;4,68;15988
#REF!;#REF!;#REF!;5,19;12547
#REF!;#REF!;#REF!;11,28;20740
#REF!;#REF!;#REF!;3,58;14240
#REF!;#REF!;#REF!;4,6;14270
#REF!;#REF!;#REF!;0,01;4592
#REF!;#REF!;#REF!;0;3625
#REF!;#REF!;#REF!;0,91;18224
#REF!;#REF!;#REF!;8,48;17719
#REF!;#REF!;#REF!;5,87;13380
#REF!;#REF!;#REF!;0;4531
#REF!;#REF!;#REF!;1,06;7200
#REF!;#REF!;#REF!;3,31;16237
#REF!;#REF!;#REF!;4,61;8318
#REF!;#REF!;#REF!;6,88;12027
#REF!;#REF!;#REF!;1,65;10166
#REF!;#REF!;#REF!;1,51;10353
#REF!;#REF!;#REF!;5,3;12394
#REF!;#REF!;#REF!;0,54;7334
#REF!;#REF!;#REF!;0;950
#REF!;#REF!;#REF!;8,31;13812
#REF!;#REF!;#REF!;3,36;8640
#REF!;#REF!;#REF!;0,76;7113
#REF!;#REF!;#REF!;0,37;7375
#REF!;#REF!;#REF!;4,78;11265
#REF!;#REF!;#REF!;1,34;8372
#REF!;#REF!;#REF!;0,84;10321
#REF!;#REF!;#REF!;5,41;12531
#REF!;#REF!;#REF!;5,52;10221
#REF!;#REF!;#REF!;6,03;12032
#REF!;#REF!;#REF!;9,54;11440
#REF!;#REF!;#REF!;5,42;9591
#REF!;#REF!;#REF!;5,34;9437
#REF!;#REF!;#REF!;9,2;10352
#REF!;#REF!;#REF!;7,13;10615
#REF!;#REF!;#REF!;0;2709
#REF!;#REF!;#REF!;0;1129
#REF!;#REF!;#REF!;0;4472
#REF!;#REF!;#REF!;3,7;4166
#REF!;#REF!;#REF!;2,4;7644
#REF!;#REF!;#REF!;0;459
#REF!;#REF!;#REF!;0;2844
#REF!;#REF!;#REF!;0,15;3338
#REF!;#REF!;#REF!;4,05;6611
#REF!;#REF!;#REF!;2,09;3595
#REF!;#REF!;#REF!;0;2973
#REF!;#REF!;#REF!;6,56;6450
;;;1,62;
;;;0;
;;;2,38;
;;;4,21;
;;;0;
;;;7,44;
;;;0;
;;;1,3;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;2,98;
;;;0;
;;;0,12;
;;;0;
;;;0;
;;;1,11;
;;;5,99;
;;;0;
;;;0,16;
;;;4,16;
;;;0;
;;;0,2;
;;;5,14;
;;;6,82;
;;;1,53;
;;;0;
;;;0;
;;;1,95;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0,04;
;;;0;
;;;0;
;;;0;
;;;1,58;
;;;3,56;
;;;4,41;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
;;;0;
